Description,Total Population (16+),Labor Force Participation Rate,Employment Ratio,Unemployment Rate,FilterOne,FilterTwo,Color,Color2,Color3
Population 16 years and over,46252,0.64,0.56,0.12,2016,Age,Lancaster (16+),Black,black
Population 16 years and over,46252,0.64,0.56,0.12,2016,Race,Lancaster (16+),Black,black
Population 16 years and over,46252,0.64,0.56,0.12,2016,Education,Lancaster (16+),Black,black
Population 16 years and over,0.02,0.03,0.04,-0.06,Change,Age,Lancaster (16+),Black,black
Population 16 years and over,0.02,0.03,0.04,-0.06,Change,Race,Lancaster (16+),Black,black
Population 16 years and over,0.02,0.03,0.04,-0.06,Change,Education,Lancaster (16+),Black,black
Population 16 years and over,45401,0.62,0.54,0.13,2011,Age,Lancaster (16+),Black,black
Population 16 years and over,45401,0.62,0.54,0.13,2011,Race,Lancaster (16+),Black,black
Population 16 years and over,45401,0.62,0.54,0.13,2011,Education,Lancaster (16+),Black,black
American Indian and Alaska Native alone,131,0.59,0.51,0.13,2016,Race,Subpopulation,White,blue
American Indian and Alaska Native alone,0.09,-0.31,-0.4,12,Change,Race,Subpopulation,White,blue
American Indian and Alaska Native alone,120,0.86,0.86,0.01,2011,Race,Subpopulation,White,blue
High school graduate (includes equivalency),11107,0.72,0.65,0.1,2016,Education,Subpopulation,White,blue
High school graduate (includes equivalency),-0.06,0.02,0.03,-0.06,Change,Education,Subpopulation,White,blue
High school graduate (includes equivalency),11827,0.7,0.63,0.11,2011,Education,Subpopulation,White,blue
Population 16 to 19 years,4225,0.46,0.3,0.35,2016,Age,Subpopulation,White,blue
Population 16 to 19 years,-0.13,0.19,0.2,-0.03,Change,Age,Subpopulation,White,blue
Population 16 to 19 years,4861,0.39,0.25,0.36,2011,Age,Subpopulation,White,blue
Bachelor's degree or higher,6343,0.94,0.91,0.03,2016,Education,Subpopulation,White,green
Bachelor's degree or higher,0.28,0.05,0.05,-0.09,Change,Education,Subpopulation,White,green
Bachelor's degree or higher,4951,0.89,0.86,0.04,2011,Education,Subpopulation,White,green
Black or African American alone,6839,0.69,0.54,0.21,2016,Race,Subpopulation,White,green
Black or African American alone,-0.02,0.09,0.08,0,Change,Race,Subpopulation,White,green
Black or African American alone,6998,0.63,0.5,0.21,2011,Race,Subpopulation,White,green
Population 20 to 64 years,36374,0.73,0.65,0.11,2016,Age,Subpopulation,White,green
Population 20 to 64 years,0.03,0.01,0.02,-0.06,Change,Age,Subpopulation,White,green
Population 20 to 64 years,35339,0.72,0.64,0.11,2011,Age,Subpopulation,White,green
